full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-11-21 12:00:00,1605978000.0,20201121,1200,18531.06,18700.0,18308.58,18641.43,4444.80487,BTC,17132.535,18794.82,-1508.8948437500003,0.0
2020-11-21 13:00:00,1605981600.0,20201121,1300,18641.43,18824.68,18638.96,18794.82,4315.914045,BTC,17297.645,18733.02,0.0,1497.1754687499997
2020-11-21 14:00:00,1605985200.0,20201121,1400,18794.82,18808.82,18638.0,18733.02,3886.223497,BTC,17239.396,18790.01,-1493.6235156250004,0.0
2020-11-21 15:00:00,1605988800.0,20201121,1500,18733.01,18820.0,18638.46,18790.01,3935.390363,BTC,17259.656,18732.18,0.0,1530.3537499999984
2020-11-21 16:00:00,1605992400.0,20201121,1600,18790.0,18907.38,18665.86,18732.18,5607.760538,BTC,17289.361,18762.3,-1442.8186718750003,0.0
2020-11-21 17:00:00,1605996000.0,20201121,1700,18732.19,18769.78,18650.0,18762.3,3018.085458,BTC,17239.479,18735.47,0.0,1522.8214843749993
2020-11-21 18:00:00,1605999600.0,20201121,1800,18762.3,18800.0,18717.55,18735.47,2442.30423,BTC,17268.818,18679.97,0.0,1466.6516406250012
2020-11-21 19:00:00,1606003200.0,20201121,1900,18735.47,18770.0,18580.0,18679.97,2692.773282,BTC,17211.508,18652.09,0.0,1468.4621875000012
2020-11-21 20:00:00,1606006800.0,20201121,2000,18679.97,18679.97,18582.94,18652.09,1916.470104,BTC,17160.537,18654.26,-1491.5528906250001,0.0
2020-11-21 21:00:00,1606010400.0,20201121,2100,18652.09,18700.0,18575.72,18654.26,1786.42563,BTC,17170.28,18636.95,0.0,1483.9807031249984
2020-11-21 22:00:00,1606014000.0,20201121,2200,18654.27,18654.85,18525.0,18636.95,2161.03765,BTC,17128.166,18703.8,-1508.7839843750007,0.0
2020-11-21 23:00:00,1606017600.0,20201121,2300,18636.95,18745.47,18600.0,18703.8,2920.577059,BTC,17191.771,18547.96,0.0,1512.0285156249993
2020-11-22 00:00:00,1606021200.0,20201122,0000,18703.8,18750.0,18500.0,18547.96,3853.160753,BTC,17186.342,18470.4,0.0,1361.6182031249991
2020-11-22 01:00:00,1606024800.0,20201122,0100,18547.84,18612.04,18350.0,18470.4,6262.822067,BTC,17077.469,18583.91,-1392.9312500000015,0.0
2020-11-22 02:00:00,1606028400.0,20201122,0200,18470.39,18602.99,18430.83,18583.91,2389.615829,BTC,17126.19,18559.91,0.0,1457.7205468749999
2020-11-22 03:00:00,1606032000.0,20201122,0300,18583.91,18593.48,18492.39,18559.91,1911.455645,BTC,17132.143,18602.46,-1427.7674218749999,0.0
2020-11-22 04:00:00,1606035600.0,20201122,0400,18559.91,18611.0,18430.68,18602.46,1570.517975,BTC,17119.2,18517.31,0.0,1483.2607812499991
2020-11-22 05:00:00,1606039200.0,20201122,0500,18602.45,18605.96,18478.01,18517.31,1559.840195,BTC,17086.172,18481.99,0.0,1431.1381250000013
2020-11-22 06:00:00,1606042800.0,20201122,0600,18517.31,18588.86,18400.3,18481.99,2206.752933,BTC,17055.424,18498.31,-1426.5661718750016,0.0
2020-11-22 07:00:00,1606046400.0,20201122,0700,18481.99,18511.55,18255.93,18498.31,3648.262488,BTC,17014.275,18211.65,0.0,1484.0346093750013
2020-11-22 08:00:00,1606050000.0,20201122,0800,18498.31,18503.14,18185.86,18211.65,4029.651477,BTC,16888.205,18379.07,-1323.4449218750015,0.0
2020-11-22 09:00:00,1606053600.0,20201122,0900,18211.66,18419.71,18121.0,18379.07,4004.585235,BTC,16913.875,18172.45,0.0,1465.1949999999997
2020-11-22 10:00:00,1606057200.0,20201122,1000,18379.06,18379.06,18051.0,18172.45,3764.873669,BTC,16805.766,17887.82,0.0,1366.6843750000007
2020-11-22 11:00:00,1606060800.0,20201122,1100,18172.44,18218.81,17610.86,17887.82,9274.53096,BTC,16590.79,18107.25,-1297.0309374999997,0.0
2020-11-22 12:00:00,1606064400.0,20201122,1200,17891.76,18158.55,17820.0,18107.25,5916.456391,BTC,16681.303,18196.37,-1425.947265625,0.0
2020-11-22 13:00:00,1606068000.0,20201122,1300,18107.25,18240.0,18049.26,18196.37,3634.630973,BTC,16758.129,18179.07,0.0,1438.241093749999
2020-11-22 14:00:00,1606071600.0,20201122,1400,18196.36,18296.04,18142.21,18179.07,2890.917444,BTC,16747.719,18295.4,-1431.3512499999997,0.0
2020-11-22 15:00:00,1606075200.0,20201122,1500,18179.07,18333.52,18178.53,18295.4,2220.812875,BTC,16766.225,18554.93,-1529.1753906250015,0.0
2020-11-22 16:00:00,1606078800.0,20201122,1600,18295.41,18589.96,18258.11,18554.93,4155.170416,BTC,16946.006,18480.0,0.0,1608.9241406250003
2020-11-22 17:00:00,1606082400.0,20201122,1700,18554.93,18580.0,18444.4,18480.0,2847.528125,BTC,16943.86,18504.89,-1536.140625,0.0
2020-11-22 18:00:00,1606086000.0,20201122,1800,18480.0,18630.03,18468.17,18504.89,3087.051764,BTC,16983.832,18573.58,-1521.0579687499994,0.0
2020-11-22 19:00:00,1606089600.0,20201122,1900,18504.89,18593.06,18487.52,18573.58,2107.346069,BTC,17012.432,18550.21,0.0,1561.1483593750017
2020-11-22 20:00:00,1606093200.0,20201122,2000,18573.59,18683.77,18506.0,18550.21,3206.151541,BTC,17040.998,18567.04,-1509.2119531249991,0.0
2020-11-22 21:00:00,1606096800.0,20201122,2100,18548.95,18614.34,18490.0,18567.04,1563.080265,BTC,17027.934,18613.41,-1539.1064062500009,0.0
2020-11-22 22:00:00,1606100400.0,20201122,2200,18567.05,18649.0,18517.5,18613.41,1505.653487,BTC,17064.84,18414.43,0.0,1548.5701562499999
2020-11-22 23:00:00,1606104000.0,20201122,2300,18613.41,18623.37,18367.82,18414.43,4034.869202,BTC,16963.162,18136.3,0.0,1451.2678906250003
2020-11-23 00:00:00,1606107600.0,20201123,0000,18413.88,18523.09,18100.05,18136.3,4390.105551,BTC,16847.344,18209.51,-1288.9562499999993,0.0
2020-11-23 01:00:00,1606111200.0,20201123,0100,18136.31,18273.08,18000.0,18209.51,4681.481165,BTC,16783.494,18210.5,-1426.0158593749984,0.0
2020-11-23 02:00:00,1606114800.0,20201123,0200,18211.56,18349.05,18188.26,18210.5,2722.722409,BTC,16831.969,18369.0,-1378.53125,0.0
2020-11-23 03:00:00,1606118400.0,20201123,0300,18210.49,18436.7,18180.14,18369.0,2749.246581,BTC,16908.809,18461.19,-1460.19140625,0.0
2020-11-23 04:00:00,1606122000.0,20201123,0400,18367.49,18515.45,18337.04,18461.19,2543.773785,BTC,16983.457,18438.26,0.0,1477.7329687499987
2020-11-23 05:00:00,1606125600.0,20201123,0500,18461.19,18509.98,18381.14,18438.26,2315.744168,BTC,16987.752,18520.0,-1450.5080468749984,0.0
2020-11-23 06:00:00,1606129200.0,20201123,0600,18438.26,18520.0,18308.0,18520.0,3063.316519,BTC,17005.672,18458.13,0.0,1514.328125
2020-11-23 07:00:00,1606132800.0,20201123,0700,18519.99,18556.83,18428.39,18458.13,2479.156847,BTC,17014.482,18575.01,-1443.647578125001,0.0
2020-11-23 08:00:00,1606136400.0,20201123,0800,18458.12,18660.0,18453.55,18575.01,3674.181641,BTC,17089.297,18637.79,-1485.7131249999984,0.0
2020-11-23 09:00:00,1606140000.0,20201123,0900,18575.01,18657.88,18534.12,18637.79,3068.091917,BTC,17120.031,18747.04,-1517.7587500000009,0.0
2020-11-23 10:00:00,1606143600.0,20201123,1000,18637.8,18766.0,18636.41,18747.04,3953.700762,BTC,17225.512,18567.7,0.0,1521.5282812500009
2020-11-23 11:00:00,1606147200.0,20201123,1100,18747.03,18747.89,18560.0,18567.7,3580.102187,BTC,17139.568,18619.88,-1428.1316406250007,0.0
2020-11-23 12:00:00,1606150800.0,20201123,1200,18567.7,18645.0,18480.07,18619.88,3346.117224,BTC,17114.758,18594.27,0.0,1505.122187500001
2020-11-23 13:00:00,1606154400.0,20201123,1300,18619.88,18662.15,18331.5,18594.27,7020.733093,BTC,17103.74,18530.07,0.0,1490.5297656250004
2020-11-23 14:00:00,1606158000.0,20201123,1400,18594.27,18700.0,18502.01,18530.07,4756.823554,BTC,17101.453,18261.86,0.0,1428.6168749999997
2020-11-23 15:00:00,1606161600.0,20201123,1500,18530.32,18557.04,18222.22,18261.86,6433.309827,BTC,16908.453,18376.42,-1353.4068750000006,0.0
2020-11-23 16:00:00,1606165200.0,20201123,1600,18261.86,18410.55,18134.11,18376.42,4920.691134,BTC,16886.783,18352.93,0.0,1489.6367968749983
2020-11-23 17:00:00,1606168800.0,20201123,1700,18376.61,18461.91,18323.06,18352.93,2961.661928,BTC,16917.521,18346.23,0.0,1435.4085156250003
2020-11-23 18:00:00,1606172400.0,20201123,1800,18352.93,18418.62,18283.43,18346.23,2307.175659,BTC,16867.795,18444.44,-1478.4350781249996,0.0
2020-11-23 19:00:00,1606176000.0,20201123,1900,18346.23,18459.99,18300.1,18444.44,2296.232159,BTC,16905.604,18373.0,0.0,1538.8364843749987
2020-11-23 20:00:00,1606179600.0,20201123,2000,18444.45,18485.01,18345.52,18373.0,2094.072004,BTC,16881.65,18410.29,-1491.349609375,0.0
2020-11-23 21:00:00,1606183200.0,20201123,2100,18373.0,18457.04,18326.08,18410.29,2872.447229,BTC,16875.29,18415.7,-1535.0009375000009,0.0
2020-11-23 22:00:00,1606186800.0,20201123,2200,18410.29,18472.27,18350.0,18415.7,1883.709947,BTC,16880.71,18368.0,0.0,1534.9890625000007
2020-11-23 23:00:00,1606190400.0,20201123,2300,18415.71,18436.22,18262.0,18368.0,2846.908803,BTC,16829.486,18367.54,0.0,1538.513671875
2020-11-24 00:00:00,1606194000.0,20201124,0000,18368.01,18382.06,18207.98,18367.54,3049.723205,BTC,16874.328,18465.98,-1493.2118750000009,0.0
2020-11-24 01:00:00,1606197600.0,20201124,0100,18367.54,18530.0,18334.71,18465.98,4006.287613,BTC,16955.738,18337.04,0.0,1510.2417187499996
2020-11-24 02:00:00,1606201200.0,20201124,0200,18465.97,18483.65,18337.04,18337.04,2922.151915,BTC,16888.17,18338.52,-1448.8700781250009,0.0
2020-11-24 03:00:00,1606204800.0,20201124,0300,18337.04,18404.45,18303.0,18338.52,2332.133855,BTC,16885.162,18441.19,-1453.3578906250004,0.0
2020-11-24 04:00:00,1606208400.0,20201124,0400,18338.23,18448.0,18276.73,18441.19,3461.353001,BTC,16933.951,18322.38,0.0,1507.2388281249987
2020-11-24 05:00:00,1606212000.0,20201124,0500,18441.19,18441.96,18290.0,18322.38,3372.833775,BTC,16893.84,18394.28,-1428.540156250001,0.0
2020-11-24 06:00:00,1606215600.0,20201124,0600,18322.38,18394.28,18018.0,18394.28,5807.603069,BTC,16869.62,18369.36,0.0,1524.6608593749988
2020-11-24 07:00:00,1606219200.0,20201124,0700,18394.31,18450.0,18360.0,18369.36,3381.999928,BTC,16939.568,18613.8,-1429.7916406250006,0.0
2020-11-24 08:00:00,1606222800.0,20201124,0800,18369.35,18615.84,18369.35,18613.8,4419.930308,BTC,17065.98,18983.15,-1547.8195312499993,0.0
2020-11-24 09:00:00,1606226400.0,20201124,0900,18613.8,19065.0,18552.2,18983.15,12920.753237,BTC,17450.87,18887.0,0.0,1532.2808593750015
2020-11-24 10:00:00,1606230000.0,20201124,1000,18983.16,19100.0,18683.64,18887.0,8744.477934,BTC,17430.23,19064.99,-1456.76953125,0.0
2020-11-24 11:00:00,1606233600.0,20201124,1100,18886.99,19080.19,18810.0,19064.99,4335.567783,BTC,17499.234,19176.06,-1565.7556250000016,0.0
2020-11-24 12:00:00,1606237200.0,20201124,1200,19064.99,19247.86,18979.99,19176.06,8267.52594,BTC,17672.115,19167.81,0.0,1503.9447656250013
2020-11-24 13:00:00,1606240800.0,20201124,1300,19176.05,19300.0,19092.0,19167.81,7269.050696,BTC,17694.062,19384.43,-1473.7475000000013,0.0
2020-11-24 14:00:00,1606244400.0,20201124,1400,19167.81,19389.0,19095.0,19384.43,5022.509036,BTC,17804.275,19358.57,0.0,1580.1546093750003
2020-11-24 15:00:00,1606248000.0,20201124,1500,19384.43,19418.97,19220.0,19358.57,5551.388492,BTC,17853.066,19296.13,0.0,1505.5035937499997
2020-11-24 16:00:00,1606251600.0,20201124,1600,19358.56,19410.0,19074.4,19296.13,6567.112855,BTC,17793.246,19204.64,0.0,1502.883906250001
2020-11-24 17:00:00,1606255200.0,20201124,1700,19296.14,19339.7,19138.49,19204.64,3502.425002,BTC,17732.943,19254.42,-1471.6966406249994,0.0
2020-11-24 18:00:00,1606258800.0,20201124,1800,19200.91,19262.97,19150.0,19254.42,2986.200415,BTC,17737.098,19160.01,0.0,1517.3223437499983
2020-11-24 19:00:00,1606262400.0,20201124,1900,19254.42,19277.63,19160.0,19160.01,2255.868046,BTC,17693.525,19057.68,0.0,1466.4846093749984
2020-11-24 20:00:00,1606266000.0,20201124,2000,19160.01,19248.28,18925.51,19057.68,4865.164783,BTC,17600.613,18939.3,0.0,1457.0667187500003
2020-11-24 21:00:00,1606269600.0,20201124,2100,19057.69,19122.27,18842.31,18939.3,4034.768754,BTC,17492.43,19123.23,-1446.8703124999993,0.0
2020-11-24 22:00:00,1606273200.0,20201124,2200,18939.3,19130.0,18857.0,19123.23,1921.099036,BTC,17557.42,19160.01,-1565.8100781249996,0.0
2020-11-24 23:00:00,1606276800.0,20201124,2300,19123.23,19190.0,19082.53,19160.01,2583.580563,BTC,17619.62,19161.74,-1540.3908593749984,0.0
2020-11-25 00:00:00,1606280400.0,20201125,0000,19160.0,19218.0,19090.19,19161.74,2546.62356,BTC,17683.643,19099.63,0.0,1478.0974218750016
2020-11-25 01:00:00,1606284000.0,20201125,0100,19161.74,19218.12,19065.29,19099.63,2381.86013,BTC,17625.56,18975.81,0.0,1474.069453125001
2020-11-25 02:00:00,1606287600.0,20201125,0200,19099.63,19099.63,18900.0,18975.81,3381.453493,BTC,17526.078,18808.03,0.0,1449.7318750000013
2020-11-25 03:00:00,1606291200.0,20201125,0300,18975.81,19049.99,18734.22,18808.03,3923.895414,BTC,17440.365,18685.82,0.0,1367.6647656249988
2020-11-25 04:00:00,1606294800.0,20201125,0400,18808.04,18921.45,18670.0,18685.82,4245.388994,BTC,17341.988,18879.49,-1343.8317187499997,0.0
2020-11-25 05:00:00,1606298400.0,20201125,0500,18685.82,18887.61,18625.0,18879.49,3511.594732,BTC,17388.64,18895.0,-1490.8493750000016,0.0
2020-11-25 06:00:00,1606302000.0,20201125,0600,18879.5,18936.42,18847.09,18895.0,2561.572818,BTC,17449.455,18975.13,-1445.544921875,0.0
2020-11-25 07:00:00,1606305600.0,20201125,0700,18895.0,19050.73,18833.49,18975.13,2892.802042,BTC,17487.457,19115.18,-1487.672968750001,0.0
2020-11-25 08:00:00,1606309200.0,20201125,0800,18975.12,19218.0,18970.01,19115.18,3930.524218,BTC,17606.736,19169.79,-1508.4436718750003,0.0
2020-11-25 09:00:00,1606312800.0,20201125,0900,19115.18,19173.38,19055.69,19169.79,2790.622793,BTC,17622.63,19287.88,-1547.1591406250009,0.0
2020-11-25 10:00:00,1606316400.0,20201125,1000,19169.79,19338.97,19157.09,19287.88,4231.165947,BTC,17740.264,19281.55,0.0,1547.616328125001
2020-11-25 11:00:00,1606320000.0,20201125,1100,19287.88,19345.99,19254.0,19281.55,3365.505913,BTC,17757.982,19291.59,-1523.5675781249993,0.0
2020-11-25 12:00:00,1606323600.0,20201125,1200,19281.55,19315.0,19152.33,19291.59,3616.423698,BTC,17738.617,19198.55,0.0,1552.9728125000001
2020-11-25 13:00:00,1606327200.0,20201125,1300,19291.6,19484.21,19100.0,19198.55,6709.290801,BTC,17772.033,19268.99,-1426.5167968749993,0.0
2020-11-25 14:00:00,1606330800.0,20201125,1400,19197.25,19314.17,19114.46,19268.99,4166.864355,BTC,17734.5,19126.84,0.0,1534.4900000000016
2020-11-25 15:00:00,1606334400.0,20201125,1500,19269.25,19327.8,19115.79,19126.84,4413.790327,BTC,17701.572,18988.62,0.0,1425.2677343750001
2020-11-25 16:00:00,1606338000.0,20201125,1600,19126.84,19196.33,18856.0,18988.62,6463.489026,BTC,17582.98,19061.31,-1405.639531249999,0.0
2020-11-25 17:00:00,1606341600.0,20201125,1700,18988.65,19070.44,18811.0,19061.31,4276.602741,BTC,17553.451,19056.67,0.0,1507.8588281250013
2020-11-25 18:00:00,1606345200.0,20201125,1800,19061.31,19125.53,19032.36,19056.67,2685.783764,BTC,17616.033,18981.29,0.0,1440.6367968749983
2020-11-25 19:00:00,1606348800.0,20201125,1900,19056.68,19125.0,18896.28,18981.29,2787.531469,BTC,17533.236,18902.39,0.0,1448.0536718750009
2020-11-25 20:00:00,1606352400.0,20201125,2000,18981.29,19096.63,18731.0,18902.39,5306.788267,BTC,17455.766,18880.27,0.0,1446.6243749999994
2020-11-25 21:00:00,1606356000.0,20201125,2100,18902.38,19042.42,18800.47,18880.27,3371.604649,BTC,17442.74,18758.71,0.0,1437.5297656250004
2020-11-25 22:00:00,1606359600.0,20201125,2200,18880.27,18927.85,18695.0,18758.71,3637.374986,BTC,17329.686,18719.11,0.0,1429.0244531249991
2020-11-25 23:00:00,1606363200.0,20201125,2300,18758.71,18854.59,18500.27,18719.11,6068.02275,BTC,17259.99,18862.54,-1459.1197656250006,0.0
2020-11-26 00:00:00,1606366800.0,20201126,0000,18718.83,18915.03,18613.92,18862.54,3947.930416,BTC,17409.53,18799.32,0.0,1453.0107031250009
2020-11-26 01:00:00,1606370400.0,20201126,0100,18862.55,18886.59,18749.33,18799.32,2246.244535,BTC,17366.38,18400.98,0.0,1432.9391406249997
2020-11-26 02:00:00,1606374000.0,20201126,0200,18799.32,18804.28,18355.85,18400.98,6742.358428,BTC,17122.396,17927.98,0.0,1278.5835156249996
2020-11-26 03:00:00,1606377600.0,20201126,0300,18400.97,18400.97,17200.0,17927.98,18992.020492,BTC,16656.715,17772.02,0.0,1271.2651562499996
2020-11-26 04:00:00,1606381200.0,20201126,0400,17927.98,18100.0,17566.54,17772.02,9629.027658,BTC,16565.578,17930.86,-1206.4418750000004,0.0
2020-11-26 05:00:00,1606384800.0,20201126,0500,17772.03,17954.56,17697.76,17930.86,5076.276052,BTC,16614.953,17954.09,-1315.9068750000006,0.0
2020-11-26 06:00:00,1606388400.0,20201126,0600,17930.86,18015.79,17825.63,17954.09,3869.497833,BTC,16602.46,17619.9,0.0,1351.6290625000001
2020-11-26 07:00:00,1606392000.0,20201126,0700,17954.1,17954.1,17435.0,17619.9,7124.128904,BTC,16378.34,16878.8,0.0,1241.5601562500015
2020-11-26 08:00:00,1606395600.0,20201126,0800,17610.92,17620.19,16334.0,16878.8,20495.74479,BTC,15784.151,17060.77,-1094.6486328124993,0.0
2020-11-26 09:00:00,1606399200.0,20201126,0900,16878.8,17129.61,16652.18,17060.77,10276.575206,BTC,15732.216,17285.0,-1328.5541796875004,0.0
2020-11-26 10:00:00,1606402800.0,20201126,1000,17060.81,17321.84,17058.33,17285.0,8065.906971,BTC,15944.612,17100.0,0.0,1340.3876953125
2020-11-26 11:00:00,1606406400.0,20201126,1100,17285.0,17420.93,16930.3,17100.0,8207.288511,BTC,15794.586,17369.17,-1305.4140625,0.0
2020-11-26 12:00:00,1606410000.0,20201126,1200,17100.0,17384.95,16963.79,17369.17,6235.366191,BTC,15873.332,17054.57,0.0,1495.8379687499983
2020-11-26 13:00:00,1606413600.0,20201126,1300,17369.17,17395.47,17045.08,17054.57,4976.673512,BTC,15736.5625,16732.33,0.0,1318.0074999999997
2020-11-26 14:00:00,1606417200.0,20201126,1400,17054.02,17120.0,16732.24,16732.33,9420.658057,BTC,15455.398,16905.18,-1276.9315625000017,0.0
2020-11-26 15:00:00,1606420800.0,20201126,1500,16732.23,17250.0,16720.0,16905.18,6812.677089,BTC,15543.89,16674.52,0.0,1361.2903515625003
2020-11-26 16:00:00,1606424400.0,20201126,1600,16906.23,17036.65,16585.41,16674.52,7071.371027,BTC,15364.482,16693.76,-1310.0375781250004,0.0
2020-11-26 17:00:00,1606428000.0,20201126,1700,16669.9,16794.92,16188.0,16693.76,12743.416511,BTC,15240.989,16531.73,0.0,1452.7707421874984
2020-11-26 18:00:00,1606431600.0,20201126,1800,16690.11,16823.0,16500.0,16531.73,4809.339578,BTC,15216.559,16516.87,0.0,1315.1714062499996
2020-11-26 19:00:00,1606435200.0,20201126,1900,16532.35,16627.65,16300.0,16516.87,6459.834891,BTC,15098.208,17136.33,-1418.661992187499,0.0
2020-11-26 20:00:00,1606438800.0,20201126,2000,16516.86,17152.01,16513.35,17136.33,7110.670759,BTC,15485.008,17031.18,0.0,1651.3221875000017
2020-11-26 21:00:00,1606442400.0,20201126,2100,17136.33,17294.88,17005.0,17031.18,5804.867586,BTC,15557.835,17167.99,-1473.3450390625003,0.0
2020-11-26 22:00:00,1606446000.0,20201126,2200,17031.17,17229.94,16968.11,17167.99,2396.21421,BTC,15534.3125,17149.47,0.0,1633.6775000000016
2020-11-26 23:00:00,1606449600.0,20201126,2300,17167.49,17177.91,16807.69,17149.47,2491.157486,BTC,15505.308,17393.73,-1644.1623828125012,0.0
2020-11-27 00:00:00,1606453200.0,20201127,0000,17149.47,17400.0,17012.56,17393.73,4072.207547,BTC,15769.362,17306.48,0.0,1624.3676953124996
2020-11-27 01:00:00,1606456800.0,20201127,0100,17395.34,17457.62,17266.08,17306.48,4026.385965,BTC,15772.815,17092.5,0.0,1533.6645703124996
2020-11-27 02:00:00,1606460400.0,20201127,0200,17306.48,17320.0,17068.0,17092.5,3644.427392,BTC,15635.582,17078.11,0.0,1456.91796875
2020-11-27 03:00:00,1606464000.0,20201127,0300,17092.5,17269.46,17022.18,17078.11,3126.205873,BTC,15637.221,17073.39,0.0,1440.8892968750006
2020-11-27 04:00:00,1606467600.0,20201127,0400,17078.11,17186.87,17050.0,17073.39,2532.920502,BTC,15612.91,17258.5,-1460.4798437499994,0.0
2020-11-27 05:00:00,1606471200.0,20201127,0500,17071.42,17340.49,17069.27,17258.5,2564.735274,BTC,15723.409,17282.03,-1535.0908203125,0.0
2020-11-27 06:00:00,1606474800.0,20201127,0600,17258.5,17311.0,17172.53,17282.03,2278.944943,BTC,15751.175,17094.18,0.0,1530.8551953124988
2020-11-27 07:00:00,1606478400.0,20201127,0700,17282.03,17296.75,17037.57,17094.18,2967.298969,BTC,15649.426,16850.85,0.0,1444.7542187500003
2020-11-27 08:00:00,1606482000.0,20201127,0800,17095.47,17118.15,16713.46,16850.85,5678.352506,BTC,15460.697,16656.53,0.0,1390.1527343749985
2020-11-27 09:00:00,1606485600.0,20201127,0900,16850.86,17200.0,16620.0,16656.53,6652.167102,BTC,15387.608,16920.69,-1268.9216015624988,0.0
2020-11-27 10:00:00,1606489200.0,20201127,1000,16656.54,16942.17,16654.26,16920.69,4084.197019,BTC,15409.478,16789.37,0.0,1511.2124609374987
2020-11-27 11:00:00,1606492800.0,20201127,1100,16920.55,16940.87,16758.0,16789.37,2862.000148,BTC,15365.798,17066.95,-1423.572148437499,0.0
2020-11-27 12:00:00,1606496400.0,20201127,1200,16789.46,17074.08,16772.52,17066.95,3806.790043,BTC,15504.701,16944.79,0.0,1562.2488281250007
2020-11-27 13:00:00,1606500000.0,20201127,1300,17066.94,17083.35,16910.0,16944.79,2848.304629,BTC,15449.344,16768.39,0.0,1495.4462500000009
2020-11-27 14:00:00,1606503600.0,20201127,1400,16944.79,16960.63,16724.82,16768.39,3504.621045,BTC,15309.813,16498.85,0.0,1458.5765234374994
2020-11-27 15:00:00,1606507200.0,20201127,1500,16768.51,16788.13,16438.08,16498.85,6801.874284,BTC,15130.147,16810.09,-1368.7025390624985,0.0
2020-11-27 16:00:00,1606510800.0,20201127,1600,16501.1,16834.28,16465.48,16810.09,4546.940112,BTC,15247.953,16727.51,0.0,1562.1368750000001
